"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",7.56419,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",7.12927,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",7.21877,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",7.45307,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",6.61322,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",6.4197,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",6.90825,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",6.28585,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",6.11175,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",6.13443,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",14.27061,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",13.52322,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",12.98989,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",13.02684,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",13.09833,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",13.29447,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",12.52265,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",12.04835,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",11.59223,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",11.35572,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",10.44713,
"CHE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",10.44407,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",13.24545,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",12.7487,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",12.59064,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",12.49076,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",12.3034,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",12.84189,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",11.80623,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",11.60548,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",10.78696,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",10.73807,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",10.48657,
"GBR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",10.44482,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",9.56131,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",9.43577,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",9.47155,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",9.55296,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",9.29297,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",9.66482,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",8.96083,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",8.67383,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",8.16956,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",8.01888,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",7.37633,
"USA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",7.36365,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",13.36886,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",12.8724,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",12.61485,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",12.57656,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",12.36629,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",12.61599,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",11.67199,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",11.42797,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",10.83646,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",10.81525,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",10.03798,
"G7M","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",10.04892,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",64.05923,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",63.93765,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",65.1672,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",64.98111,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",66.20995,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",68.18194,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",65.88746,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",62.38391,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",59.56473,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",62.1258,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",57.44235,
"AFG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",57.96859,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",22.85328,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",21.97342,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.37511,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",21.78893,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",21.37192,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.96589,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",21.17497,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",20.19687,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",19.28665,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",19.84378,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",18.5064,
"ALB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",18.59367,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",37.37666,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",37.0212,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",36.50997,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",35.54758,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",34.1131,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",34.017,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",34.21854,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",34.91307,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",36.16571,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",38.54032,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",39.10874,
"DZA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",39.40822,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",36.75431,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",36.34699,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",35.05411,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",34.87769,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",33.04805,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",33.24009,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",33.26244,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",34.51178,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",33.14034,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",32.61187,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",32.55246,
"AGO","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",32.5582,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",17.46831,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",17.63529,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",17.537,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",17.27838,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",17.54763,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",18.28105,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",16.72811,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",16.40784,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",15.30608,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",15.12304,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",14.27303,
"ARG","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",14.23482,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",37.8424,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",36.05054,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",36.94509,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",37.25027,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",37.918,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",38.82542,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",37.16772,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",35.26826,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",33.19578,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",34.84461,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",32.49817,
"ARM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",32.63979,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",24.41096,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",23.60124,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",23.89057,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",23.35418,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",23.71448,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",24.46963,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",23.05358,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",22.27806,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",21.31051,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",22.43594,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",20.48857,
"AZE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",20.7103,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",71.3095,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",70.86082,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",67.26129,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",63.24386,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",64.57308,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",62.82728,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",70.07303,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",67.06115,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",62.69797,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",71.75526,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",69.20281,
"BHR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",69.88265,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",61.34614,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",61.94915,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",62.68087,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",67.79119,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",70.39011,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",70.82919,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",70.50447,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",65.69671,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",67.43894,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",67.08007,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",59.62672,
"BGD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",60.5818,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",25.19035,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",23.00154,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.88607,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.77316,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",23.31878,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",23.13995,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",21.70759,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",20.67856,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",20.00149,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",20.28957,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",19.03623,
"BLR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",19.04726,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",39.34834,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",38.77519,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",38.78797,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",33.14255,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",32.62136,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",32.05052,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",33.16417,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",31.64802,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",30.18528,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",40.83546,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",39.40422,
"BEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",39.74976,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",37.1771,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",37.43123,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",36.95217,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",39.78274,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",39.65497,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",38.77345,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",38.70409,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",37.69268,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",36.52952,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",35.88962,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",33.69255,
"BTN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",33.95557,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",25.39021,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",25.76716,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",27.36503,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",30.02403,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",31.04046,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",29.18144,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",27.89628,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",27.11868,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",25.72985,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",23.64304,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",22.30963,
"BOL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",22.23571,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",35.81201,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",33.91824,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",34.13573,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",34.88487,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",33.56461,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",35.52952,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",32.63229,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",31.20191,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",30.02573,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",30.83203,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",28.4727,
"BIH","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",28.6026,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",25.61617,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",25.34418,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",25.1841,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",25.49218,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",25.73153,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",24.92287,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",25.23922,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",24.86629,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",24.23895,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",24.86712,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",23.65199,
"BWA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",23.67802,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",15.45155,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",15.59976,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",15.93974,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",15.67449,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",16.1341,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",16.19772,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",15.41592,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",14.75907,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",14.17422,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.7389,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.78547,
"BRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.82884,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",6.44366,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",6.48079,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",6.68944,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",7.0694,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",7.22044,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",7.16448,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",7.35001,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",6.51222,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",6.02944,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",6.33828,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",5.76848,
"BRN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",5.75702,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",28.67637,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",26.39074,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",25.33827,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",24.3186,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",23.62288,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",25.44274,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",23.3744,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",21.94858,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",21.61002,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",21.67672,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",20.18148,
"BGR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",20.28975,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",45.98025,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",45.63399,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",45.37207,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",39.80252,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",38.16137,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",38.00042,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",37.93977,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",33.55557,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",34.87611,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",46.96575,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",43.49526,
"BFA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",43.92465,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",40.56,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",40.47972,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",40.38272,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",39.23144,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",37.82827,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",39.06109,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",41.29613,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",40.7274,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",39.72707,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",38.62336,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",39.017,
"BDI","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",39.00327,
"KHM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",29.50403,
"KHM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",29.73909,
"KHM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",29.8484,
"KHM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",31.41341,
"KHM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",31.5127,
